postcard,lat,lon
1,30.27249,78.48784
2,30.707684,78.349679
3,30.080669,78.587002
4,29.4166670,78.5166670
5,29.4166670,78.5166670
6,30.11499,78.43319
7,30.4258,78.4308
8,30.2283,78.5434
9,30.1080,78.5895
